Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,Customer_Tenure,Month_Joined,Living_With,Is_Parent,Family_Size,Generation,Total_Accepted_Campaigns,AcceptedAnyCmp,Engagement_Rate,Total_Purchases,Total_Spending,Spend_per_Purchase,Recency_Score,Frequency_Score,Monetary_Score,Avg_RFM
Graduation,Single,48526.0,1,0,187,23,17,23,43,20,9,1,2,1,4,3,0,0,0,0,0,0,0,44,187,12,With_Kids,1,1,Generation_X,0,0,0.0,8,135,16.875,4,2,2,2.6666666666666665
Graduation,Married,46734.0,0,1,588,110,5,137,26,23,29,2,6,1,5,7,0,0,0,0,0,0,0,69,588,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,14,330,23.571428571428573,1,3,3,2.3333333333333335
Graduation,Divorced,39552.0,1,1,558,165,3,147,4,24,41,7,6,2,5,8,0,0,0,0,0,0,1,61,558,12,With_Kids_and_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,20,384,19.2,2,4,3,3.0
Graduation,Single,86358.0,1,1,690,957,47,494,82,47,95,4,5,3,6,8,0,0,0,0,0,0,0,57,690,8,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,18,1722,95.66666666666667,1,4,5,3.3333333333333335
Graduation,Together,46931.0,2,1,66,41,0,17,3,1,16,2,1,1,3,3,0,0,0,0,0,0,0,46,66,4,Alone,1,4,Generation_X,0,0,0.0,7,78,11.142857142857142,5,2,2,3.0
Basic,Single,16581.0,0,0,533,1,3,4,2,3,11,1,0,0,3,4,0,0,0,0,0,0,0,38,533,1,Alone,0,0,Millennials,0,0,0.0,4,24,6.0,2,1,1,1.3333333333333333
2n Cycle,Divorced,63998.0,0,0,191,176,29,818,0,33,112,1,7,6,11,4,0,0,0,0,0,0,1,71,191,12,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,25,1168,46.72,4,5,4,4.333333333333333
Master,Married,67381.0,0,1,530,815,8,53,11,0,70,4,2,2,9,7,0,1,0,0,0,0,0,72,530,1,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,17,957,56.294117647058826,2,3,4,3.0
Graduation,Single,25930.0,1,1,262,6,1,2,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,56,262,10,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,4,15,3.75,4,1,1,2.0
Graduation,Married,42693.0,1,0,22,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,0,45,22,6,With_Kids,1,2,Generation_X,0,0,0.0,5,57,11.4,5,1,2,2.6666666666666665
Graduation,Together,85606.0,0,1,594,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,0,47,594,11,With_Teens,1,2,Generation_X,1,1,16.666666666666664,24,1956,81.5,1,5,5,3.6666666666666665
Graduation,Single,72903.0,0,0,243,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,0,1,38,243,10,Alone,0,0,Millennials,4,1,66.66666666666666,21,2013,95.85714285714286,4,4,5,4.333333333333333
2n Cycle,Together,49669.0,1,0,36,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,0,49,36,5,With_Kids,1,2,Generation_X,0,0,0.0,14,326,23.285714285714285,5,3,3,3.6666666666666665
PhD,Married,36778.0,1,1,693,29,4,34,2,4,4,3,3,0,3,9,0,0,0,0,0,0,0,55,693,8,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,9,77,8.555555555555555,1,2,2,1.6666666666666667
PhD,Divorced,85696.0,0,0,422,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,1,61,422,5,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,20,1313,65.65,3,4,5,4.0
Master,Divorced,10979.0,0,0,38,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,34,38,5,Alone,0,0,Millennials,0,0,0.0,8,30,3.75,5,2,1,2.6666666666666665
Graduation,Married,49678.0,0,1,512,229,5,56,3,2,20,2,6,2,4,7,0,0,0,0,0,0,0,62,512,2,With_Teens,1,2,Baby_Boomers,0,0,0.0,14,315,22.5,2,3,3,2.6666666666666665
Master,Together,56129.0,0,1,374,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,70,374,6,With_Teens,1,2,Baby_Boomers,0,0,0.0,22,660,30.0,3,4,4,3.6666666666666665
Graduation,Married,37155.0,1,0,514,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,0,34,514,1,With_Kids,1,2,Millennials,0,0,0.0,7,74,10.571428571428571,2,2,2,2.0
2n Cycle,Divorced,21282.0,1,0,49,1,5,8,4,8,20,2,2,1,2,6,0,0,0,0,0,0,0,45,49,5,With_Kids,1,1,Generation_X,0,0,0.0,7,46,6.571428571428571,5,2,1,2.6666666666666665
PhD,Single,33419.0,0,1,316,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,0,61,316,8,With_Teens,1,1,Baby_Boomers,0,0,0.0,8,86,10.75,3,2,2,2.3333333333333335
Graduation,Widow,63285.0,0,0,236,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,0,78,236,11,Alone,0,0,Silent_Generation,0,0,0.0,25,1103,44.12,4,5,4,4.333333333333333
Master,Together,21255.0,1,0,159,29,0,25,2,2,3,4,2,1,4,4,0,0,0,0,0,0,0,49,159,1,With_Kids,1,2,Generation_X,0,0,0.0,11,61,5.545454545454546,4,2,2,2.6666666666666665
Graduation,Together,42162.0,1,0,222,46,7,59,2,4,27,2,3,1,3,6,1,0,0,0,0,0,1,42,222,11,With_Kids,1,2,Generation_X,2,1,33.33333333333333,9,145,16.11111111111111,4,2,2,2.6666666666666665
Graduation,Together,54450.0,1,1,653,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,67,653,9,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,31,684,22.06451612903226,1,5,4,3.3333333333333335
PhD,Married,57744.0,0,1,229,350,3,39,0,0,19,2,9,1,4,8,0,0,0,0,0,0,0,69,229,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,16,411,25.6875,4,3,3,3.3333333333333335
Graduation,Single,26576.0,1,0,624,10,0,8,0,0,9,1,1,0,2,9,1,0,0,0,0,0,1,37,624,10,With_Kids,1,1,Millennials,2,1,33.33333333333333,4,27,6.75,1,1,1,1.0
PhD,Widow,57513.0,0,0,358,735,40,183,52,20,30,2,9,3,13,6,0,0,0,0,0,0,0,80,358,7,Alone,0,0,Silent_Generation,0,0,0.0,27,1060,39.25925925925926,3,5,4,4.0
Graduation,Together,68142.0,0,1,669,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,0,59,669,8,With_Teens,1,2,Baby_Boomers,0,0,0.0,24,1459,60.791666666666664,1,5,5,3.6666666666666665
Graduation,Married,7500.0,0,1,669,5,2,3,3,0,5,1,1,0,2,8,0,0,0,0,0,0,0,44,669,8,With_Teens,1,2,Generation_X,0,0,0.0,4,18,4.5,1,1,1,1.0
Graduation,Together,83145.0,0,0,645,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,1,49,645,9,Alone,0,1,Generation_X,2,1,33.33333333333333,26,1833,70.5,1,5,5,3.6666666666666665
Master,Married,54197.0,0,1,87,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,0,63,87,4,With_Teens,1,2,Baby_Boomers,0,0,0.0,12,237,19.75,5,3,3,3.6666666666666665
PhD,Single,23091.0,1,1,32,35,0,11,0,0,2,4,2,1,3,7,0,0,0,0,0,0,0,60,32,5,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,10,48,4.8,5,2,1,2.6666666666666665
Graduation,Married,46049.0,1,1,343,342,9,112,19,14,19,10,5,2,9,7,0,0,0,0,0,0,1,47,343,7,With_Kids_and_Teens,1,3,Generation_X,1,1,16.666666666666664,26,515,19.807692307692307,3,5,3,3.6666666666666665
Graduation,Together,56715.0,0,0,571,258,105,239,237,172,9,1,7,3,4,4,0,0,0,0,0,0,0,49,571,12,Alone,0,1,Generation_X,0,0,0.0,15,1020,68.0,1,3,4,2.6666666666666665
Graduation,Married,79410.0,0,0,31,658,80,483,123,13,13,1,3,2,5,1,0,0,0,0,0,0,0,62,31,5,Alone,0,1,Baby_Boomers,0,0,0.0,11,1370,124.54545454545455,5,2,5,4.0
Graduation,Married,57304.0,0,1,475,356,80,329,138,17,106,2,7,6,10,5,0,0,0,0,0,0,0,72,475,3,With_Teens,1,2,Baby_Boomers,0,0,0.0,25,1026,41.04,2,5,4,3.6666666666666665
Graduation,Married,44375.0,0,1,98,213,5,28,7,7,41,1,4,1,6,5,0,0,0,0,0,0,0,58,98,3,With_Teens,1,2,Baby_Boomers,0,0,0.0,12,301,25.083333333333332,5,3,3,3.6666666666666665
Graduation,Together,54450.0,1,1,653,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,0,67,653,9,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,31,684,22.06451612903226,1,5,4,3.3333333333333335
Graduation,Married,59594.0,0,1,617,457,4,29,0,0,9,1,8,1,7,7,0,1,0,0,0,0,0,58,617,10,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,17,499,29.352941176470587,1,3,3,2.3333333333333335
Graduation,Together,80685.0,0,0,676,241,45,604,34,26,54,1,6,4,10,2,0,0,0,0,0,0,0,29,676,8,Alone,0,1,Millennials,0,0,0.0,21,1004,47.80952380952381,1,4,4,3.0
PhD,Married,40344.0,0,1,259,210,0,6,0,0,2,2,4,1,5,7,0,0,0,0,0,0,0,49,259,10,With_Teens,1,2,Generation_X,0,0,0.0,12,218,18.166666666666668,4,3,3,3.3333333333333335
Graduation,Married,62710.0,0,1,402,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,0,51,402,5,With_Teens,1,2,Generation_X,0,0,0.0,22,606,27.545454545454547,3,4,3,3.3333333333333335
2n Cycle,Married,48985.0,0,1,359,19,13,18,10,7,8,1,1,1,3,3,0,0,0,0,0,0,0,55,359,7,With_Teens,1,2,Generation_X,0,0,0.0,6,75,12.5,3,1,2,2.0
Graduation,Together,35322.0,1,2,676,28,9,37,12,7,13,3,2,0,4,8,0,0,0,0,0,0,0,55,676,8,Alone,1,4,Generation_X,0,0,0.0,9,106,11.777777777777779,1,2,2,1.6666666666666667
Graduation,Married,77142.0,0,0,396,476,75,162,29,151,97,1,4,4,8,2,0,0,0,0,0,0,0,75,396,5,Alone,0,1,Baby_Boomers,0,0,0.0,17,990,58.23529411764706,3,3,4,3.3333333333333335
Graduation,Single,81657.0,0,0,158,364,40,425,158,60,50,1,3,4,8,1,0,0,0,0,0,0,0,54,158,1,Alone,0,0,Generation_X,0,0,0.0,16,1097,68.5625,4,3,4,3.6666666666666665
Basic,Married,14421.0,0,0,132,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,0,27,132,2,Alone,0,1,Millennials,1,1,16.666666666666664,4,16,4.0,5,1,1,2.3333333333333335
2n Cycle,Married,20130.0,0,0,104,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,0,49,104,3,Alone,0,1,Generation_X,0,0,0.0,5,34,6.8,5,1,1,2.3333333333333335
PhD,Married,74214.0,0,0,672,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,0,33,672,8,Alone,0,1,Millennials,0,0,0.0,16,1711,106.9375,1,3,5,3.0
Master,Married,66726.0,1,1,168,349,7,35,0,0,47,3,8,2,4,7,0,1,0,0,0,0,0,66,168,1,With_Kids_and_Teens,1,3,Baby_Boomers,1,1,16.666666666666664,17,438,25.764705882352942,4,3,3,3.3333333333333335
Basic,Together,23724.0,1,0,537,5,23,15,0,18,14,2,2,0,3,8,0,0,0,0,0,0,0,44,537,1,With_Kids,1,2,Generation_X,0,0,0.0,7,75,10.714285714285714,2,2,2,2.0
Master,Married,47353.0,0,1,228,184,2,19,8,8,4,3,2,2,6,5,0,0,0,0,0,0,0,63,228,11,With_Teens,1,2,Baby_Boomers,0,0,0.0,13,225,17.307692307692307,4,3,3,3.3333333333333335
Master,Married,33444.0,1,1,603,8,0,8,0,0,2,1,1,0,2,8,0,0,0,0,0,0,0,71,603,11,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,4,18,4.5,1,1,1,1.0
Graduation,Married,54386.0,0,1,408,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,0,42,408,5,With_Teens,1,2,Generation_X,0,0,0.0,17,470,27.647058823529413,3,3,3,3.0
Graduation,Divorced,28510.0,1,1,442,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,0,42,442,4,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,9,91,10.11111111111111,2,2,2,2.0
Master,Single,90638.0,0,0,136,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,0,32,136,2,Alone,0,0,Millennials,1,1,16.666666666666664,18,2525,140.27777777777777,5,4,5,4.666666666666667
Graduation,Together,48070.0,0,1,532,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,0,73,532,1,With_Teens,1,2,Baby_Boomers,0,0,0.0,19,504,26.526315789473685,2,4,3,3.0
Graduation,Married,43140.0,0,1,540,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,0,66,540,1,With_Teens,1,2,Baby_Boomers,0,0,0.0,11,235,21.363636363636363,2,2,3,2.3333333333333335
PhD,Divorced,54959.0,0,1,526,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,1,62,526,1,With_Teens,1,1,Baby_Boomers,2,1,33.33333333333333,21,1232,58.666666666666664,2,4,5,3.6666666666666665
Basic,Single,15056.0,1,1,422,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,0,65,422,5,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,12,88,7.333333333333333,3,3,2,2.6666666666666665
Graduation,Single,26954.0,1,0,52,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,0,52,52,5,With_Kids,1,1,Generation_X,0,0,0.0,4,17,4.25,5,1,1,2.3333333333333335
Graduation,Single,22327.0,1,0,331,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,0,38,331,8,With_Kids,1,1,Millennials,0,0,0.0,5,24,4.8,3,1,1,1.6666666666666667
Graduation,Married,44393.0,1,1,311,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,0,58,311,8,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,7,60,8.571428571428571,3,2,2,2.3333333333333335
PhD,Single,62000.0,0,1,308,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,0,71,308,8,With_Teens,1,1,Baby_Boomers,1,1,16.666666666666664,26,1020,39.23076923076923,3,5,4,4.0
PhD,Together,31497.0,0,1,570,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,0,61,570,12,With_Teens,1,2,Baby_Boomers,0,0,0.0,10,155,15.5,1,2,2,1.6666666666666667
2n Cycle,Married,45894.0,0,2,122,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,0,49,122,2,Alone,1,3,Generation_X,0,0,0.0,5,51,10.2,5,1,1,2.3333333333333335
Master,Divorced,78579.0,0,0,554,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,1,53,554,12,Alone,0,0,Generation_X,1,1,16.666666666666664,16,1812,113.25,2,3,5,3.3333333333333335
Master,Widow,67369.0,0,1,589,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,1,54,589,11,With_Teens,1,1,Generation_X,3,1,50.0,25,1461,58.44,1,5,5,3.6666666666666665
Graduation,Divorced,58401.0,0,1,70,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,0,63,70,4,With_Teens,1,1,Baby_Boomers,0,0,0.0,6,96,16.0,5,1,2,2.6666666666666665
Graduation,Single,62307.0,0,1,132,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,0,71,132,2,With_Teens,1,1,Baby_Boomers,0,0,0.0,9,160,17.77777777777778,5,2,2,3.0
Master,Married,43641.0,1,1,433,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,0,54,433,4,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,10,139,13.9,2,2,2,2.0
Master,Divorced,63841.0,0,1,434,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,55,434,4,With_Teens,1,1,Generation_X,0,0,0.0,22,908,41.27272727272727,2,4,4,3.3333333333333335
2n Cycle,Married,46891.0,0,1,301,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,0,58,301,9,With_Teens,1,2,Baby_Boomers,0,0,0.0,8,183,22.875,3,2,2,2.3333333333333335
Master,Married,70091.0,1,0,455,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,0,54,455,3,With_Kids,1,2,Generation_X,1,1,16.666666666666664,19,1161,61.10526315789474,2,4,4,3.3333333333333335
PhD,Married,78075.0,0,0,85,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,0,51,85,4,Alone,0,1,Generation_X,0,0,0.0,14,988,70.57142857142857,5,3,4,4.0
2n Cycle,Widow,59184.0,0,1,658,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,0,62,658,9,With_Teens,1,1,Baby_Boomers,0,0,0.0,27,1072,39.7037037037037,1,5,4,3.3333333333333335
Graduation,Married,54809.0,1,1,291,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,0,46,291,9,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,12,174,14.5,3,3,2,2.6666666666666665
Graduation,Married,58113.0,0,1,520,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,0,64,520,1,With_Teens,1,2,Baby_Boomers,0,0,0.0,22,758,34.45454545454545,2,4,4,3.3333333333333335
Master,Married,51412.0,0,1,180,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,0,65,180,12,With_Teens,1,2,Baby_Boomers,0,0,0.0,11,195,17.727272727272727,4,2,3,3.0
Graduation,Divorced,15287.0,1,0,627,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,1,44,627,10,With_Kids,1,1,Generation_X,2,1,33.33333333333333,6,31,5.166666666666667,1,1,1,1.0
Master,Together,66636.0,0,0,316,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,0,66,316,8,Alone,0,1,Baby_Boomers,0,0,0.0,17,1084,63.76470588235294,3,3,4,3.3333333333333335
Master,Married,50965.0,0,1,494,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,0,67,494,2,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,22,685,31.136363636363637,2,4,4,3.3333333333333335
PhD,Married,84618.0,0,0,219,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,58,219,11,Alone,0,1,Baby_Boomers,1,1,16.666666666666664,26,1672,64.3076923076923,4,5,5,4.666666666666667
Graduation,Married,18351.0,0,0,243,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,0,33,243,10,Alone,0,1,Millennials,0,0,0.0,6,43,7.166666666666667,4,1,1,2.0
PhD,Together,40451.0,0,2,133,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,0,66,133,2,Alone,1,3,Baby_Boomers,1,1,16.666666666666664,5,49,9.8,5,1,1,2.3333333333333335
Graduation,Together,36317.0,0,1,403,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,0,58,403,5,With_Teens,1,2,Baby_Boomers,0,0,0.0,9,133,14.777777777777779,3,2,2,2.3333333333333335
Graduation,Together,42213.0,0,1,260,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,0,66,260,10,With_Teens,1,2,Baby_Boomers,1,1,16.666666666666664,15,363,24.2,4,3,3,3.3333333333333335
Graduation,Together,65748.0,0,1,440,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,0,68,440,4,With_Teens,1,2,Baby_Boomers,0,0,0.0,18,545,30.27777777777778,2,4,3,3.0
Graduation,Together,74918.0,0,0,474,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,0,54,474,3,Alone,0,1,Generation_X,1,1,16.666666666666664,21,2047,97.47619047619048,2,4,5,3.6666666666666665
Graduation,Married,56721.0,1,1,606,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,0,51,606,10,With_Kids_and_Teens,1,3,Generation_X,0,0,0.0,15,296,19.733333333333334,1,3,3,2.3333333333333335
Graduation,Single,42160.0,1,1,366,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,1,48,366,6,With_Kids_and_Teens,1,2,Generation_X,1,1,16.666666666666664,11,140,12.727272727272727,3,2,2,2.3333333333333335
Graduation,Single,61559.0,0,1,347,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,0,58,347,7,With_Teens,1,1,Baby_Boomers,0,0,0.0,17,530,31.176470588235293,3,3,3,3.0
PhD,Together,33629.0,1,1,690,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,0,60,690,8,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,13,152,11.692307692307692,1,3,2,2.0
PhD,Together,68682.0,0,0,266,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,0,32,266,10,Alone,0,1,Millennials,0,0,0.0,24,1598,66.58333333333333,4,5,5,4.666666666666667
Graduation,Single,34377.0,0,1,526,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,0,60,526,1,With_Teens,1,1,Baby_Boomers,0,0,0.0,8,114,14.25,2,2,2,2.0
Basic,Single,8940.0,1,0,676,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,0,37,676,8,With_Kids,1,1,Millennials,0,0,0.0,10,101,10.1,1,2,2,1.6666666666666667
Graduation,Married,26228.0,1,0,280,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,0,50,280,9,With_Kids,1,2,Generation_X,0,0,0.0,4,25,6.25,4,1,1,2.0
2n Cycle,Divorced,77297.0,0,0,519,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,0,66,519,1,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,22,789,35.86363636363637,2,4,4,3.3333333333333335
Graduation,Married,40211.0,1,1,334,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,0,42,334,7,With_Kids_and_Teens,1,3,Generation_X,1,1,16.666666666666664,7,87,12.428571428571429,3,2,2,2.3333333333333335
PhD,Widow,33438.0,1,1,280,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,0,65,280,9,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,11,90,8.181818181818182,4,2,2,2.6666666666666665
PhD,Married,75032.0,0,1,427,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,0,64,427,4,With_Teens,1,2,Baby_Boomers,0,0,0.0,20,1215,60.75,2,4,5,3.6666666666666665
PhD,Single,61284.0,0,0,260,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,0,68,260,10,Alone,0,0,Baby_Boomers,1,1,16.666666666666664,22,811,36.86363636363637,4,4,4,4.0
Graduation,Married,22518.0,1,0,615,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,1,37,615,10,With_Kids,1,2,Millennials,2,1,33.33333333333333,7,61,8.714285714285714,1,2,2,1.6666666666666667
Master,Married,54730.0,0,1,318,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,0,48,318,8,With_Teens,1,2,Generation_X,0,0,0.0,18,405,22.5,3,4,3,3.3333333333333335
Master,Married,38452.0,1,1,91,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,68,91,3,With_Kids_and_Teens,1,3,Baby_Boomers,0,0,0.0,9,72,8.0,5,2,2,3.0
Graduation,Divorced,44421.0,1,1,499,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,0,52,499,2,With_Kids_and_Teens,1,2,Generation_X,0,0,0.0,14,189,13.5,2,3,2,2.3333333333333335
PhD,Together,38197.0,1,0,365,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,0,37,365,6,With_Kids,1,2,Millennials,0,0,0.0,5,40,8.0,3,1,1,1.6666666666666667
Graduation,Divorced,41986.0,0,1,140,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,0,45,140,2,With_Teens,1,1,Generation_X,0,0,0.0,10,63,6.3,5,2,2,3.0
Graduation,Together,28427.0,1,0,465,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,0,40,465,3,With_Kids,1,2,Millennials,0,0,0.0,7,52,7.428571428571429,2,2,1,1.6666666666666667
PhD,Together,37395.0,1,0,58,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,0,47,58,5,With_Kids,1,2,Generation_X,0,0,0.0,5,39,7.8,5,1,1,2.3333333333333335
Graduation,Married,64722.0,1,0,34,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,0,52,34,5,With_Kids,1,2,Generation_X,0,0,0.0,25,805,32.2,5,5,4,4.666666666666667
Master,Together,55249.0,0,1,73,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,0,67,73,4,With_Teens,1,2,Baby_Boomers,0,0,0.0,8,130,16.25,5,2,2,3.0
Graduation,Together,84906.0,0,0,268,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,0,51,268,10,Alone,0,1,Generation_X,3,1,50.0,24,1631,67.95833333333333,4,5,5,4.666666666666667
Graduation,Married,28691.0,1,0,360,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,34,360,7,With_Kids,1,2,Millennials,0,0,0.0,5,34,6.8,3,1,1,1.6666666666666667
Graduation,Single,44213.0,1,1,212,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,0,71,212,11,With_Kids_and_Teens,1,2,Baby_Boomers,0,0,0.0,12,152,12.666666666666666,4,3,2,3.0
Basic,Single,25707.0,1,0,162,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,0,39,162,1,With_Kids,1,1,Millennials,0,0,0.0,5,21,4.2,4,1,1,2.0
PhD,Married,59062.0,2,1,269,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,0,56,269,10,Alone,1,4,Generation_X,0,0,0.0,7,71,10.142857142857142,4,2,2,2.6666666666666665
Graduation,Single,76624.0,0,1,36,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,0,61,36,5,With_Teens,1,1,Baby_Boomers,1,1,16.666666666666664,23,899,39.08695652173913,5,5,4,4.666666666666667
Master,Together,66000.0,0,0,70,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,0,76,70,4,Alone,0,1,Silent_Generation,0,0,0.0,10,711,71.1,5,2,4,3.6666666666666665
PhD,Together,27683.0,1,0,694,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,0,45,694,8,With_Kids,1,2,Generation_X,0,0,0.0,16,351,21.9375,1,3,3,2.3333333333333335
Basic,Single,7500.0,1,0,573,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,0,31,573,12,With_Kids,1,1,Millennials,0,0,0.0,11,119,10.818181818181818,1,2,2,1.6666666666666667
